geohome,geowork,likeIrpin,likeVishneve,likeBucha,likeVorzel,likeKocubinske,likeBoyarka,likeBrovary,likeBoryspil,likeVyshgorod,liveSuburb,liveOkolica,isGoodWorkLocation,age,isRented,job,liveHouse,isInvestor,isActivist,isFreeAppartmentImportant,city,isSuburb,region,workLat,workLong,homeLat,homeLong,distance
"50.4608,30.3657","50.4536,30.4882",Важко відповісти,Нормальне,Нормальне,Нормальне,Нормальне,Важко відповісти,Нормальне,Нормальне,Нормальне,Так,Так,Скоріше так,27,Так,Software Developer,Так,Скоріше так,Скоріше так,Скоріше так,kyiv2,false,kyiv,50.4536,30.4882,50.4608,30.3657,8.7
"49.8778,24.0340","49.8054,23.9924",,,,,,,,,,Скоріше так,Скоріше так,Ні,25,Так,Software Developer,Так,Важко відповісти,Скоріше ні,Скоріше так,lviv,false,lviv,49.8054,23.9924,49.8778,24.034,8.6
"50.4717,30.5142","50.3975,30.4799",,,,,,,,,,Так,Так,Скоріше так,23,Так,Software Developer,Так,Важко відповісти,Скоріше так,Так,kyiv,false,kyiv,50.3975,30.4799,50.4717,30.5142,8.6
"49.8395,23.8819","49.8428,24.0013",,,,,,,,,,Скоріше так,Так,Ні,30,Ні,Software Developer,Так,Скоріше ні,Скоріше так,Ні,,true,lviv,49.8428,24.0013,49.8395,23.8819,8.6
"50.3595,30.4701","50.4344,30.4972",,,,,,,Нормальне,,Нормальне,Так,Скоріше так,Так,25,Так,Software Developer,Так,Так,Скоріше так,Так,,true,kyiv,50.4344,30.4972,50.3595,30.4701,8.6
"50.4723,30.4467","50.3978,30.4778",Погане,Нормальне,Нормальне,Нормальне,Нормальне,Погане,Погане,Нормальне,Нормальне,Важко відповісти,Ні,Скоріше так,25,Так,Software Developer,Скоріше так,Скоріше так,Скоріше ні,Скоріше так,kyiv,false,kyiv,50.3978,30.4778,50.4723,30.4467,8.6
"50.5057,30.4361","50.4395,30.4980",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Нормальне,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Так,Ні,41,Ні,Software Developer,Так,Скоріше так,Скоріше так,Важко відповісти,kyiv,false,kyiv,50.4395,30.498,50.5057,30.4361,8.6
"50.5122,30.4922","50.4389,30.5238",Погане,Погане,Нормальне,Погане,Погане,Погане,Нормальне,Нормальне,Найкраще,Скоріше так,Скоріше ні,Скоріше так,27,Так,Software Developer,Скоріше так,Скоріше так,Так,Скоріше ні,kyiv,false,kyiv,50.4389,30.5238,50.5122,30.4922,8.5
"50.5091,30.4883","50.4351,30.5159",Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Нормальне,Скоріше ні,Скоріше так,Скоріше так,24,Ні,Software Developer,Скоріше ні,Ні,Ні,Ні,kyiv,false,kyiv,50.4351,30.5159,50.5091,30.4883,8.5
"50.469480,30.604003","50.476532,30.486826",Важко відповісти,,Погане,Погане,Важко відповісти,Важко відповісти,Нормальне,Погане,Погане,Ні,Скоріше ні,Скоріше ні,39,Ні,Software Developer,Ні,Ні,Ні,Ні,kyiv,false,kyiv,50.476532,30.486826,50.46948,30.604003,8.4
"50.4596,30.6208","50.4192,30.5214",Погане,Важко відповісти,Нормальне,Погане,Погане,Погане,Погане,Погане,Погане,Ні,Ні,Скоріше так,23,Ні,Software Developer,Ні,Ні,Так,Ні,kyiv,false,kyiv,50.4192,30.5214,50.4596,30.6208,8.4
"50.3858,30.6246","50.4360,30.5368",Погане,Нормальне,Найкраще,Нормальне,Найкраще,Нормальне,Нормальне,Найкраще,,Так,Скоріше так,Скоріше так,26,Ні,Software Developer,Так,Скоріше так,Скоріше так,Скоріше ні,kyiv,false,kyiv,50.436,30.5368,50.3858,30.6246,8.4
"48.5952,34.5699","48.5230,34.5959",,,,,,,,,,Так,Скоріше так,Скоріше так,45,Ні,Software Developer,Так,Важко відповісти,Скоріше так,Скоріше так,,false,,48.523,34.5959,48.5952,34.5699,8.3
"50.4081,30.6175","50.4316,30.5073",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,32,Ні,Software Developer,Так,Так,Скоріше так,Ні,kyiv,false,kyiv,50.4316,30.5073,50.4081,30.6175,8.3
"50.4057,30.6185","50.4247,30.5063",Важко відповісти,Погане,Важко відповісти,Важко відповісти,Нормальне,Важко відповісти,Погане,Погане,Нормальне,Ні,Скоріше так,Скоріше так,37,Ні,Software Developer,Так,Скоріше так,Скоріше ні,Скоріше так,kyiv,false,kyiv,50.4247,30.5063,50.4057,30.6185,8.3
"50.4343,30.6203","50.4248,30.5065",Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Ні,Скоріше так,Скоріше ні,28,Ні,Software Developer,Важко відповісти,Важко відповісти,Ні,Ні,kyiv,false,kyiv,50.4248,30.5065,50.4343,30.6203,8.2
"50.4268,30.6551","50.4402,30.5413",,,,,,,,,,Ні,Скоріше ні,Так,26,Ні,Software Developer,Скоріше ні,Ні,Скоріше так,Так,kyiv,false,kyiv,50.4402,30.5413,50.4268,30.6551,8.2
"50.4135,30.6275","50.4361,30.5183",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше так,Скоріше так,Скоріше так,30,Так,Software Developer,Скоріше ні,Скоріше так,Скоріше так,Так,kyiv,false,kyiv,50.4361,30.5183,50.4135,30.6275,8.2
"50.5121,30.4987","50.4395,30.4968",Нормальне,Погане,Погане,Погане,Найкраще,Погане,Нормальне,Погане,Найкраще,Скоріше так,Так,Так,22,Ні,Software Developer,Так,Так,Так,Так,kyiv,false,kyiv,50.4395,30.4968,50.5121,30.4987,8.1
"49.8473,24.0312","49.7767,24.0124",,,,,,,,,,Скоріше ні,Так,Так,25,Ні,Software Developer,Так,Скоріше так,Скоріше так,Скоріше ні,lviv,false,lviv,49.7767,24.0124,49.8473,24.0312,8
"50.3934,30.4989","50.4652,30.5120",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Нормальне,Важко відповісти,Найкраще,Важко відповісти,Нормальне,Так,Скоріше так,Скоріше так,30,Ні,Software Developer,Скоріше ні,Скоріше так,Скоріше так,Скоріше так,kyiv,false,kyiv,50.4652,30.512,50.3934,30.4989,8
"50.4043,30.5165","50.4624,30.4496",Погане,Найкраще,Погане,Погане,Погане,Нормальне,Погане,Погане,Погане,Так,Так,Скоріше ні,25,Так,Software Developer,Скоріше ні,Так,Скоріше так,Так,kyiv,false,kyiv,50.4624,30.4496,50.4043,30.5165,8
"50.3897,30.4647","50.4511,30.5224",Погане,Нормальне,Погане,Важко відповісти,Нормальне,Нормальне,Нормальне,Погане,Нормальне,Скоріше так,Скоріше так,Скоріше так,32,Так,Software Developer,Важко відповісти,Скоріше ні,Скоріше ні,Скоріше так,kyiv,false,kyiv,50.4511,30.5224,50.3897,30.4647,8
"50.3815,30.3779","50.4476,30.4236",,,,,,,,,,Так,Скоріше так,Скоріше так,30,Ні,Software Developer,Скоріше так,Важко відповісти,Важко відповісти,Ні,,true,kyiv,50.4476,30.4236,50.3815,30.3779,8
"50.5097,30.4963","50.4400,30.5159",,Важко відповісти,Найкраще,,,,,,,Скоріше так,Так,Скоріше так,27,Так,Software Developer,Так,Скоріше так,Так,Скоріше так,kyiv,false,kyiv,50.44,30.5159,50.5097,30.4963,7.9
"50.3858,30.4656","50.4504,30.4191",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Так,Скоріше ні,24,Ні,Software Developer,Скоріше ні,Скоріше так,Скоріше ні,Ні,kyiv,false,kyiv,50.4504,30.4191,50.3858,30.4656,7.9
"50.3960,30.6311","50.4206,30.5283",,,,,,,,,,Так,Так,Скоріше так,27,Так,Software Developer,Скоріше так,Скоріше так,Скоріше так,Так,kyiv,false,kyiv,50.4206,30.5283,50.396,30.6311,7.8
"50.3910,30.3692","50.3952,30.4787",Нормальне,Найкраще,Важко відповісти,Погане,Погане,Погане,Погане,Погане,Погане,Ні,Так,Так,30,Так,Software Developer,Скоріше ні,Ні,Скоріше ні,Скоріше ні,,true,kyiv,50.3952,30.4787,50.391,30.3692,7.8
"49.8380,24.0903","49.8300,23.9832",,,,,,,,,,Скоріше так,Скоріше ні,Ні,21,Ні,Software Developer,Так,Так,Скоріше так,Скоріше так,,true,lviv,49.83,23.9832,49.838,24.0903,7.8
"50.0190,36.3263","50.0260,36.2198",,,,,,,,,,Так,Так,Скоріше так,34,Ні,Software Developer,Так,Важко відповісти,Важко відповісти,Так,,false,kharkiv,50.026,36.2198,50.019,36.3263,7.7
"49.9567,36.3465","49.9890,36.2508",Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Ні,Скоріше так,Так,31,Так,Software Developer,Скоріше ні,Ні,Ні,Скоріше так,,false,kharkiv,49.989,36.2508,49.9567,36.3465,7.7
"50.3860,30.4579","50.4532,30.4297",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше так,Скоріше так,Скоріше ні,30,Так,Software Developer,Скоріше так,Ні,Ні,Ні,kyiv,false,kyiv,50.4532,30.4297,50.386,30.4579,7.7
"49.8441,24.0999","49.8295,23.9955",,,,,,,,,,Важко відповісти,Важко відповісти,Ні,22,Ні,Software Developer,Скоріше ні,Скоріше ні,Скоріше так,Так,,true,lviv,49.8295,23.9955,49.8441,24.0999,7.7
"50.3965,30.6264","50.4397,30.5441",Нормальне,Нормальне,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Погане,Так,Так,Важко відповісти,32,Так,Software Developer,Так,Скоріше так,Скоріше так,Так,kyiv,false,kyiv,50.4397,30.5441,50.3965,30.6264,7.6
"50.0313,36.3523","49.9771,36.2881",,,,,,,,,,Так,Скоріше ні,Скоріше ні,28,Ні,Software Developer,Так,Скоріше так,Так,Так,,false,kharkiv,49.9771,36.2881,50.0313,36.3523,7.6
